"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060134","prepulse inhibition","3/59","14/18860",0.214285714285714,68.498789346247,14.152894497445,1.0328893330835e-05,0.012828485516897,0.0115901055691264,"CTNNA2/GRIN3A/GRID2",3
"GO:0007215","glutamate receptor signaling pathway","4/59","65/18860",0.0615384615384615,19.6714471968709,8.44711400213522,5.07153686143779e-05,0.0305073788140503,0.0275623915719786,"GRIN3A/GRM8/NLGN1/GRID2",4
"GO:0001964","startle response","3/59","29/18860",0.103448275862069,33.0683810637054,9.68131172958526,0.000100282088981894,0.0305073788140503,0.0275623915719786,"CTNNA2/GRIN3A/GRID2",3
"GO:0097120","receptor localization to synapse","4/59","81/18860",0.0493827160493827,15.7857292320569,7.47040055111819,0.000120071243143045,0.0305073788140503,0.0275623915719786,"NLGN1/GPC6/GRIP1/SHISA6",4
"GO:0035235","ionotropic glutamate receptor signaling pathway","3/59","31/18860",0.0967741935483871,30.9349371241115,9.34416354135632,0.000122815534678141,0.0305073788140503,0.0275623915719786,"GRIN3A/NLGN1/GRID2",3
"GO:0032228","regulation of synaptic transmission, GABAergic","3/59","34/18860",0.0882352941176471,28.2053838484546,8.89426675506179,0.000162412388447853,0.0336193644087055,0.0303739659798967,"ADRA1A/PLCL1/NLGN1",3
"GO:0140058","neuron projection arborization","3/59","36/18860",0.0833333333333333,26.638418079096,8.62544241032849,0.000192928158074639,0.0342309674755288,0.0309265287981301,"NLGN1/GRIP1/SEMA3A",3
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","6/59","281/18860",0.0213523131672598,6.82550214126304,5.51150518329399,0.000240946054024641,0.0354027036180616,0.0319851530272512,"GNA14/ADRA1A/GRM8/PDE10A/ADGRL3/TSHR",6
"GO:1904861","excitatory synapse assembly","3/59","43/18860",0.0697674418604651,22.3019314150572,7.83380719949461,0.000328318644638154,0.0354027036180616,0.0319851530272512,"NLGN1/GRID2/ADGRL3",3
"GO:0035249","synaptic transmission, glutamatergic","4/59","110/18860",0.0363636363636364,11.6240369799692,6.26008372412161,0.000389490405332744,0.0354027036180616,0.0319851530272512,"GRIN3A/GRM8/NLGN1/GRID2",4
"GO:0060385","axonogenesis involved in innervation","2/59","10/18860",0.2,63.9322033898305,11.1509565012574,0.000426019325261258,0.0354027036180616,0.0319851530272512,"COL25A1/SEMA3A",2
"GO:0061000","negative regulation of dendritic spine development","2/59","10/18860",0.2,63.9322033898305,11.1509565012574,0.000426019325261258,0.0354027036180616,0.0319851530272512,"GRIN3A/NLGN1",2
"GO:0097113","AMPA glutamate receptor clustering","2/59","10/18860",0.2,63.9322033898305,11.1509565012574,0.000426019325261258,0.0354027036180616,0.0319851530272512,"NLGN1/SHISA6",2
"GO:0097688","glutamate receptor clustering","2/59","10/18860",0.2,63.9322033898305,11.1509565012574,0.000426019325261258,0.0354027036180616,0.0319851530272512,"NLGN1/SHISA6",2
"GO:1990806","ligand-gated ion channel signaling pathway","3/59","47/18860",0.0638297872340425,20.4038946988821,7.4611139312145,0.000427568884276106,0.0354027036180616,0.0319851530272512,"GRIN3A/NLGN1/GRID2",3
"GO:0008206","bile acid metabolic process","3/59","51/18860",0.0588235294117647,18.8035892323031,7.13189042139688,0.000544276789194083,0.0408176941135048,0.0368774149716045,"OSBPL6/CYP7B1/PANK2",3
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","4/59","121/18860",0.0330578512396694,10.5673063454265,5.91430913924996,0.000558696296239599,0.0408176941135048,0.0368774149716045,"GPC6/GRID2/GRIP1/SHISA6",4
"GO:0042391","regulation of membrane potential","7/59","474/18860",0.0147679324894515,4.72073231781449,4.59588158995212,0.00066849715038039,0.0461263033762469,0.041673565047105,"GNA14/GRIN3A/ADRA1A/NLGN1/KCNQ5/GRID2/PANK2",7
"GO:0032230","positive regulation of synaptic transmission, GABAergic","2/59","16/18860",0.125,39.9576271186441,8.73294653570316,0.00112241573479789,0.0733705443483672,0.066287821235155,"ADRA1A/NLGN1",2
"GO:0051932","synaptic transmission, GABAergic","3/59","67/18860",0.0447761194029851,14.3131798633949,6.11527519040802,0.00120841365566671,0.0750424880169028,0.0677983661547745,"ADRA1A/PLCL1/NLGN1",3
"GO:0072578","neurotransmitter-gated ion channel clustering","2/59","19/18860",0.105263157894737,33.6485280999108,7.97596599509036,0.00158982384254736,0.0940267244020867,0.0849499857722047,"NLGN1/SHISA6",2
